Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_11,anggrek,93.72403212851408,252.09569200496765,169.639421686747,199.34155900711278,0.4271690818627094,0.30736866191607837,0.3489332722280945,0.31544217168226313,4.765670682730924,8.084950242738019,6.632096385542169,7.390074353639456,7.7219634315342764,8.196033992401372,8.034412936749911,8.155948049258766,0.003216514443315432,0.002395808251139712,0.0026755644586377637,0.0024443679489932245,0.056714323087871124,0.04894699430138394,0.05172585870372539,0.04944054964291179,0.976498507451662,0.9368842203319477,0.9576042150472406,0.9500899348064629
Image_12,anggrek,127.1932048192771,147.22706085385718,57.784755020080325,196.89237270366607,0.39458470221935876,0.35462615270307996,0.48876153403001177,0.3431274670445592,5.186746987951808,5.6542152545926685,3.361333333333334,6.447541168690828,7.969098972557806,8.084702923421204,7.594530019190751,8.148036605217964,0.0009593754939436461,0.0007947839349628722,0.0013602903178980986,0.0007783831893096105,0.030973787206985945,0.02819191258078941,0.036882113793790326,0.027899519517540272,0.9788095556143632,0.9754590722048974,0.9903586021148028,0.9671813294185876
Image_13,anggrek,299.851389558233,379.47521814164287,135.36038554216867,379.3560265157014,0.485608226273762,0.4643182328156576,0.5323267934528502,0.46662395178627064,6.284032128514057,7.412670763374784,4.266602409638554,7.159610328865664,6.265419868339725,6.385121612391555,6.049027701917053,6.360547361654472,0.09271489285656685,0.09000476569174024,0.09562208390187255,0.0899693832483111,0.3044912032498917,0.30000794271442255,0.3092282068341641,0.29994896774003255,0.9466792578472207,0.9324584672127231,0.9758773282934026,0.932477980133565
Image_14,anggrek,235.12755020080328,286.90282414799765,69.50843373493977,282.4111546587958,0.25026280722638183,0.24189496716575123,0.3809529559759527,0.22467970019937933,6.87942168674699,7.543620264189288,3.5514538152610444,7.66000548378252,8.470062470089093,8.542372736203921,7.913898017795795,8.573194037942372,0.00040149842744471875,0.0003731770878428539,0.0006969531459170013,0.0003536892929692982,0.02003742566910028,0.01931779200226708,0.026399870187502842,0.018806628963461212,0.9781714655013478,0.973355938512219,0.993541491681867,0.9737731391057858
Image_15,anggrek,190.4479357429719,246.16409412751406,85.47935742971887,273.5264915082015,0.18609747334918536,0.15632284474023533,0.2579630824783681,0.15769626208710202,8.632803212851405,9.905130562410285,5.550939759036145,10.367381171271433,9.081926679667546,9.208395348134221,8.66799621939235,9.242331496909276,0.0001790021451266915,0.00015157250386523105,0.00028120307736971984,0.00015108227514224766,0.013379168327167856,0.012311478540988935,0.016769110810347692,0.012291552999611061,0.976842195095213,0.9700392608840976,0.9896107380961019,0.9667098749876247
Image_16,anggrek,293.9773493975904,740.1666424735085,619.2005783132531,750.5067498911308,0.1916395983652606,0.11731492604613115,0.1547366243065172,0.12800403851671754,10.698827309236947,17.887905033789778,16.04963855421687,17.893114627183433,9.010067707287874,9.460655816830336,9.33468765909496,9.446643630998285,0.00022435534910727247,0.0001303849719388904,0.0001664695730714021,0.0001385257082917914,0.014978496223161806,0.011418623907410665,0.012902308827159661,0.01176969448591557,0.9291609736912698,0.8215146555595948,0.8506817742858551,0.819020678263544
Image_17,anggrek,318.46435341365464,380.5106046676666,182.4661204819277,407.7856002322543,0.17032339775398656,0.15329751471455905,0.22073134841513226,0.1396822944395779,9.835983935742972,11.023112530443056,7.3068594377510045,11.52437863905421,8.99292691963721,9.105406584046406,8.735653253208284,9.155396079402976,0.00019641476750374996,0.0001724913139710136,0.0002595365881195465,0.00016263315122960832,0.014014805296676439,0.013133594860928731,0.0161101392954731,0.012752770335484298,0.9376588803673674,0.9254274780185022,0.9643228547697049,0.9200791069072631
Image_18,anggrek,185.39807228915663,236.32765600554828,116.04400000000001,301.75950387896967,0.42900541984694557,0.36738220845273584,0.4556391058651556,0.37772177830835707,5.652883534136547,6.804583797035532,4.7300722891566265,7.459637747778261,7.679198132713156,7.902195258528821,7.555487524471384,7.909864482217274,0.0027077992935597814,0.001980755432972309,0.0030567403751552394,0.002150397333137433,0.05203651884551638,0.04450567865983294,0.05528779589706249,0.0463723768329534,0.9756683250011191,0.9690243698991361,0.9847629669646606,0.9604481763443985
Image_19,anggrek,123.0111325301205,190.18051321752876,84.90128514056227,187.85569587587298,0.47135949053200066,0.41364910700316426,0.4758569479553279,0.38409186109689275,4.495791164658635,5.572587538910663,3.7505702811244985,5.82259963548975,7.777917503404069,7.96215424447044,7.651751163443145,8.059491292836253,0.0015453398493572683,0.0011945921876623667,0.001521949904033806,0.0010684034903482812,0.03931081084583817,0.03456287296597849,0.03901217635602769,0.032686441995853285,0.9773843159059097,0.965089234455616,0.9843978144087492,0.9655159813300149
Image_20,anggrek,269.438265060241,409.2972855276528,193.22772690763054,411.5240076772955,0.6160460266920239,0.5983403681594748,0.6346493679670285,0.594531828438385,6.067212851405623,7.473250431444654,5.042506024096386,7.631425299591942,5.612753206822941,5.72822600059537,5.512136709617479,5.742911142817471,0.05853862150610474,0.0555040905143788,0.06033395783938969,0.05547451069334013,0.24194755941340831,0.23559306126110507,0.2456297169305654,0.23553027553446315,0.9511293196913257,0.92596223462488,0.9649555404249082,0.9255594016223786
Image_21,anggrek,154.21270682730923,214.64129610812725,170.80401606425707,228.91066273124625,0.6596497161319841,0.6204319544988351,0.6640597290351438,0.623194014107529,3.7639357429718876,4.675295559749035,4.099855421686748,4.844599280656763,5.5483318374617205,5.727145532217442,5.543299981237063,5.728810467993846,0.023766201448363736,0.020446738965640348,0.02520745278301964,0.020960166211870333,0.15416290555241793,0.14299209406691107,0.15876855098859988,0.1447762625980873,0.9079724018490111,0.872260998045325,0.8980773885978888,0.8637689158880565
Image_22,anggrek,140.22393574297186,188.14540088063097,91.36600803212852,222.31591425944737,0.5391723835518019,0.4817593974311802,0.5773435741377796,0.47567703537387684,4.8517590361445775,5.5661199012919145,3.6384899598393576,6.11253044305737,6.72311608050574,6.885572159430875,6.498451731361262,6.927310328110797,0.007115055047499232,0.005948529494379335,0.008222758858728084,0.00580254122764964,0.08435078569580269,0.0771267106415108,0.09067942908249965,0.0761744132084366,0.9634083610220727,0.9510514989873631,0.9761678354377045,0.9421610293642233
Image_23,anggrek,434.1671967871486,582.0821277076176,436.68343775100413,663.6909727262462,0.3033482057155038,0.23100261056535032,0.28099217989747455,0.2175031928273413,8.428851405622492,10.625151207238593,8.937028112449802,11.551007241818677,8.599305163355094,8.87740255953585,8.699112519898065,8.956561999088773,0.0004114844599280657,0.0003017133421550103,0.000403005241850938,0.00027954236120386784,0.020285079736793388,0.017369897586198092,0.02007499045705721,0.016719520364049556,0.9464996071549765,0.9284134313440096,0.9462424360990359,0.9183785996527082
Image_24,anggrek,44.12626506024097,99.97688746955694,83.07638554216868,118.89924356058773,0.6069308341318551,0.4544576534468622,0.4651626367395658,0.43168504861363327,2.526168674698795,3.815212657860357,3.5980240963855423,4.36809083724456,7.076415145113167,7.483709220869066,7.43651964843747,7.571489141438448,0.002066989113078821,0.001204697871035196,0.001297965000564507,0.0011336160068890556,0.045464151956006185,0.03470875784344919,0.036027281337404675,0.03366921452735504,0.9881039958922451,0.9729366270505266,0.9774986998576662,0.9678147151075629
Image_25,anggrek,125.04072289156628,434.2916565861842,315.52149397590364,351.7536652634636,0.783324262562702,0.7315624024448445,0.7426747426072209,0.733943863886413,3.0473413654618478,6.215819099691942,5.095052208835341,5.417638425186691,3.2869157461478835,3.4730575621331865,3.407345856927865,3.4485828900309485,0.39847060195803297,0.39060953512670005,0.3951254097191981,0.3905716910040958,0.6312452787609845,0.6249876279789065,0.628590017196581,0.6249573513481507,0.9863739318323494,0.9519766721531913,0.965091036637879,0.96110360092789
Image_26,anggrek,239.2998554216868,327.7841163852196,122.5543293172691,284.2868179545492,0.2918668864239741,0.24473131387126115,0.3611747513072793,0.25304100816754055,7.54775903614458,9.141771906904726,5.439887550200803,8.478943888001806,8.38228194742846,8.57584324236503,8.119709341587736,8.530723380140577,0.0006763209625651202,0.0005239361424022908,0.0008697510040160644,0.0005391680912116342,0.026006171624541743,0.022889651425967387,0.02949154122822448,0.02321999335080943,0.9604941830954181,0.9457855985485507,0.9797204054796106,0.9529800861357728
Image_27,anggrek,249.71524497991965,309.351833034951,86.17416867469882,313.5016854566862,0.17960975713295244,0.1539408887477389,0.27408394319660356,0.15801017419153723,9.028915662650604,10.228205996677472,5.2935903614457835,10.155642650924985,8.633923897887602,8.750975823936239,8.157311683273337,8.73164365421372,0.000348113869131143,0.00030025514257597954,0.0005831006596667796,0.00031025364938533356,0.018657809869626795,0.017327871842092425,0.02414747729405247,0.017614018547320018,0.9425835829306822,0.9287752629408847,0.9801716269763318,0.9278222068822055
Image_28,anggrek,371.69052208835353,470.3794293640425,243.31534136546185,463.13651392719487,0.6570700481793513,0.6472267081872283,0.667696494532287,0.6478689209325458,6.945044176706829,7.8171158529701135,5.31055421686747,7.672182706730538,4.20485039617704,4.269267802842163,4.122401067992796,4.263081354529176,0.3490493488814698,0.3423576055709031,0.3510529055982968,0.34270225808462423,0.5908039851604505,0.5851133271178355,0.59249717771336,0.5854077707757425,0.9317033841586957,0.9137855741720999,0.9553075716774142,0.9151131062807044
Image_29,anggrek,176.65445783132532,271.3779293882357,83.85598393574297,214.81868034386548,0.6400688367280848,0.6163813025047723,0.665630035247617,0.624790625744214,4.5738473895582334,5.774600409670813,3.097558232931727,5.1295140400961285,4.842954074126643,4.971072156914557,4.701201497815052,4.932491198635824,0.18674183680908366,0.18037298492962947,0.1892173878485831,0.18046248867610343,0.4321363636736483,0.42470340819168084,0.43499125031267366,0.4248087671836628,0.9842056162444655,0.9757901311747365,0.9925020077719598,0.9808358325820187
Image_30,anggrek,205.94065863453818,433.60563539297755,278.82359839357434,328.17393267850514,0.5106160161229625,0.38106282738683384,0.3909738414141201,0.36358536302467104,5.412658634538153,8.589135659102272,6.826875502008033,7.598619377106821,7.7439022503138455,8.235245430695894,8.096272686478576,8.193634334305228,0.0023504278963242527,0.0014421859176649385,0.0015156311672392384,0.0014074626621286247,0.048481211786879384,0.03797612299412538,0.03893110796316024,0.03751616534413698,0.966650611393124,0.9297109438699321,0.9548383735972377,0.9468043922970472
Image_31,anggrek,172.72923694779118,275.94929114046545,130.581702811245,273.59679682585767,0.342513202608556,0.2952325801278331,0.34141168580370235,0.2906600055291299,6.716481927710845,8.946500862889309,6.304048192771085,9.216802954791053,7.935825352785043,8.196399011419706,7.9123273580807085,8.226417341818102,0.006349126497959712,0.00558494626979126,0.006999214722343189,0.00560124205004801,0.07968140622478817,0.0747324980834393,0.08366130959017548,0.07484144607133143,0.9737359204361883,0.9579927217653247,0.9801304132125087,0.9583505018546999
Image_32,anggrek,51.934313253012064,183.17733584942178,132.25400803212852,145.66089256624895,0.40907467024915745,0.2748008019791478,0.340070118562428,0.3201438707522347,3.6638554216867476,7.166045708940178,6.029269076305221,6.4767503749939515,7.9248232743858456,8.524897014592703,8.33046968918121,8.411536317381819,0.0008303564136062325,0.0004906765493280974,0.0007056985532491412,0.0006147740029679652,0.028815905566305432,0.022151220041525872,0.026564987356464922,0.02479463657664627,0.9895222249102074,0.9630313797006782,0.973402079886404,0.9706013405999468
Image_33,anggrek,185.4219437751005,232.81450299188722,67.74735742971889,242.13044950887888,0.37616800818450935,0.31974575164454777,0.42537376498470625,0.3213486829527247,5.665927710843375,6.646441186432476,3.6885943775100403,6.642602538668731,7.984574753717972,8.18056030644183,7.702717279576598,8.148501664725098,0.0014043681876098777,0.001061016631861767,0.0016342651247560523,0.0010671770730946303,0.03747490076851275,0.03257325025019405,0.04042604512880344,0.032667676273261774,0.9848294996419824,0.9809716521470054,0.9944640198278758,0.9802105474754294
Image_34,anggrek,136.60078714859438,196.6611506266028,79.32012851405622,191.6820535152659,0.49950187274593116,0.4379371756534014,0.5285163621323874,0.46147925726705596,5.168979919678716,6.40731601103208,3.976610441767068,6.185722810922405,7.295194333818488,7.517952451061466,7.127457525079588,7.458481827385443,0.006534439638070354,0.00566972683355955,0.006903737681650292,0.005824599048879641,0.08083588088262757,0.0752975884976375,0.08308873378292807,0.07631906084904112,0.9513913402100859,0.9301932072236315,0.9717712603595517,0.9319596537468349
Image_35,anggrek,111.01174297188757,153.96661344171866,124.11309236947793,156.01267721488364,0.33131097591523295,0.319485361998571,0.32407582880215174,0.3192008402765091,4.313751004016064,4.935823615748133,4.56774297188755,5.014112675602006,5.695004565951509,5.7332486794828315,5.716430377209448,5.746845673504085,0.013716758632925275,0.013456683365714353,0.013532097482298671,0.013424239823318853,0.11711856655938577,0.11600294550447568,0.11632754395369427,0.11586302181161534,0.9563384322897985,0.9396347437928356,0.951186211623725,0.9388326485760917
Image_36,anggrek,149.90428915662653,208.14859437751005,78.24472289156627,180.04996693601714,0.40003702820431725,0.3375463704258209,0.4504718022302231,0.3393693995587622,4.343550200803213,5.473411719165821,3.3711485943775106,5.0207899872582695,7.794538414841098,8.035918016490129,7.627785074538025,7.981940828802305,0.0012473967839228398,0.0010038852802344862,0.0016258024225415718,0.0010152822851148189,0.03531850483702332,0.03168414872194748,0.04032124033982055,0.03186349455277652,0.9861151250331697,0.9807539654201156,0.9927523873697658,0.9833520530192996
Image_37,anggrek,93.30067469879518,134.975097175852,52.79269076305222,139.11535297817778,0.23901453829162195,0.20314842717105155,0.34555529770191074,0.20370473718686688,5.779710843373494,6.932807535362333,3.842522088353414,6.942549313720747,8.65537701834745,8.819010642166798,8.233560041559352,8.8072110628882,0.00027147936323607683,0.00022645406333758898,0.0004359413557845841,0.0002291723679493241,0.016476630821744984,0.01504839072251877,0.02087920869632238,0.015138440076484898,0.9875864408267953,0.9820003814963644,0.9929552985439355,0.9814477989055841
Image_38,anggrek,289.23755823293186,352.72227867292474,87.2254779116466,311.4517185206691,0.8179470620977837,0.8109696370811424,0.8305807453946819,0.8128253165981312,3.5722088353413666,4.200158061966744,2.0593734939759036,3.8177771326268934,2.400997452755437,2.445693762005649,2.33247891114444,2.4307207033332574,0.5992815989419528,0.5957828471204928,0.6025915620715795,0.5959334910643018,0.7741328044605478,0.7718697086429113,0.7762677128874932,0.7719672862656175,0.9530551692408152,0.9429074841800155,0.9858357829128259,0.9495876409233244
Image_39,anggrek,146.8616224899598,217.90609828873727,141.4117590361446,228.08457928097934,0.6600557400338938,0.6221814510758943,0.6510312329789165,0.6256440209224051,3.5167228915662645,4.373477847131499,3.400642570281125,4.4917017467460205,4.646041051055179,4.775765297362268,4.6496969026434884,4.784130042556173,0.2541202491572716,0.2479538000730586,0.25297791429170496,0.2478872836183517,0.5041034111740086,0.4979495959161515,0.5029690987443513,0.49788280108711497,0.975194506847778,0.96328785930173,0.9761150097558362,0.9615730205284403
Image_40,anggrek,366.4106827309238,437.40323543168665,247.75493975903618,528.3355429751134,0.629652850570757,0.6120384431011257,0.6443573057377602,0.6109486663992073,6.840819277108434,7.555297495201691,5.556803212851406,8.054805567652137,4.922153950421454,5.001318362155709,4.869916675245397,5.018658893645597,0.22687851047563748,0.22115424340599993,0.22508686801825775,0.22128029696199195,0.4763176571109216,0.47027039392885445,0.47443320712009374,0.4704043972604762,0.9651225572681834,0.9584685754845906,0.9764177482532919,0.9498344627483959
Image_41,anggrek,365.49129317269075,483.97041983193816,156.0013815261044,469.57007145046043,0.39514349268390236,0.3565384260871476,0.4193731219686889,0.35591913880490267,9.752273092369478,11.396106514411057,6.246008032128515,11.162658666795696,8.190300178542268,8.37001444326804,7.951496979509837,8.358811427955018,0.002985062047386332,0.0023409192829521317,0.002824271608522443,0.0023122620388124153,0.05463572134955602,0.04838304747483494,0.05314387649129901,0.04808598588791141,0.927282998370497,0.9037584334901358,0.9689076938670924,0.906620187237763
Image_42,anggrek,191.98151004016069,248.0343542846083,58.13336546184739,222.00048386316348,0.19434578809106687,0.1683569399373772,0.2889859515517152,0.17386852470105457,7.66009638554217,8.804696698440349,4.208835341365462,8.385703456395865,8.851570822495145,8.981383154593125,8.3119138131384,8.938089931446815,0.00021161426428606,0.0001839636285967977,0.00036319956129739846,0.00018916663453385823,0.014546967528872126,0.013563319232282255,0.019057795289523876,0.01375378618904112,0.9660660386176869,0.956143994939292,0.989727754116171,0.9607452729255201
Image_43,anggrek,91.48899598393575,163.33997838744537,107.18390361445785,177.78906791825938,0.6366520755456204,0.6061413399977154,0.6293642837954452,0.6115294663078499,3.797204819277109,5.512459476460058,4.386024096385543,5.433170432734956,4.5131329582748965,4.6895782806963355,4.56633421565701,4.669510396004872,0.24264909649844357,0.23678538927547985,0.24330315859421628,0.23753282224050712,0.49259425138590845,0.48660598976531294,0.49325769998472024,0.4873733909852969,0.9697784526437282,0.9461724120513325,0.9646284512381242,0.9414108120733211
Image_44,anggrek,324.58276305220886,393.78163255431366,148.4490281124498,374.2429154368478,0.6856116243001946,0.6666579521754309,0.6845082104433825,0.6667040942918064,5.256658634538153,6.180045483137369,4.214329317269076,6.1714649763713485,3.9711165928978964,4.058637045334426,3.942595190918493,4.068544835110725,0.3554276087159885,0.3483205447201182,0.35559225896356517,0.3481505022085265,0.5961774976598735,0.5901868727107696,0.5963155699489702,0.590042796929618,0.9004697032579726,0.8795117281659989,0.9544598122703764,0.8854901336189555
Image_45,anggrek,144.02123694779118,171.33033338171964,77.08600803212852,228.07053112046583,0.32993915834227694,0.2849632926201216,0.3859548734801994,0.28339784847961663,5.9419116465863455,6.780116449734681,4.395244979919679,7.4841857389396935,8.219562214575483,8.38143587298217,7.949459609446966,8.41587326172989,0.0006450622409315979,0.0005489567972966124,0.0009201812873985904,0.0005229383858265398,0.025398075535984964,0.02342982708635752,0.03033449006326941,0.022867846112534077,0.9584269930109979,0.9506308454659553,0.977753529713526,0.9342827112864754
Image_46,anggrek,151.6838714859438,216.13754616861016,79.18644176706829,198.48842760600633,0.2981538243716302,0.23229549307430475,0.3144509080737983,0.2372976802008057,6.731614457831326,8.434218802922533,5.1705702811244985,8.070724665731197,8.389142010681017,8.638960222850415,8.225038767115878,8.605061516261134,0.0005068603409622426,0.0003601777673248372,0.0005500921598038742,0.0003738273009991802,0.02251355904698861,0.018978349963177443,0.02345404357043523,0.019334614063879842,0.9606056705034789,0.9437386269933505,0.9793437132504998,0.9483328758605251
Image_47,anggrek,124.49330120481929,162.99872582700277,66.79910040160642,178.9970806922469,0.3136376697579036,0.2731960628425777,0.3775215824235453,0.2742889917806418,6.111357429718876,7.202303188658246,4.5279036144578315,7.507136981661587,7.955759094488326,8.11752574026944,7.68140208910595,8.140624659752792,0.001018562410283705,0.000848976775762442,0.0013379487427622135,0.0008503279288466428,0.031914924569607005,0.029137206039056698,0.03657798166605442,0.029160382865227315,0.9492162265713515,0.9334669517926165,0.9727021529082829,0.9269385587130167
Image_48,anggrek,100.48417670682734,135.2312543346075,60.79452208835342,138.6888598570991,0.28056028769101776,0.2517010703515686,0.348229071332352,0.23952773168348873,5.3553413654618485,6.294688795342011,3.90366265060241,6.302511249818551,8.169471047102641,8.329708703258664,7.873644369056179,8.328057183162858,0.0006102550604022518,0.000519195010223605,0.0007759427106014418,0.0004908351030063454,0.024703341077721687,0.022785851097196372,0.02785574825061143,0.022154798645132062,0.9738429265905598,0.9647846795040173,0.9841917011812612,0.9638847652129213
Image_49,anggrek,107.99026506024097,161.8190190480799,54.34221686746988,138.07662779632585,0.4300567467921266,0.3512321116258097,0.4672910269074605,0.35479775113200696,3.9470200803212854,5.1433847841163844,3.0140562248995986,4.7058757116820695,7.736117166711464,8.010743985359017,7.569373598188234,7.95421877322582,0.0014917260044192836,0.0011388731213824337,0.0017321770939178402,0.0011582226532863608,0.0386228689304573,0.03374719427422721,0.041619431686627344,0.034032670381360916,0.9899357997394166,0.9849452771159215,0.9949353912752128,0.9871541173067901
Image_50,anggrek,94.96432128514057,103.53920098062935,28.02869076305221,127.36175222980275,0.3720452510501311,0.32981850528959283,0.463032200327138,0.31850387304312505,4.742634538152611,5.082595442009,2.625253012048193,5.596748439541297,7.634904639302626,7.738928940161961,7.156956054881951,7.805168771092529,0.0019501313849776619,0.0016279039121454189,0.0027658557765197333,0.0015065221617443865,0.04416029194851028,0.04034729126156326,0.052591404017384186,0.0388139428780997,0.9644456509737017,0.9613138932324885,0.9895001703170453,0.9524130069675923
Image_51,anggrek,84.32586345381527,100.1613844937985,36.14223293172691,102.71189174368155,0.3635944938958847,0.3136307383747634,0.5094767730874672,0.3092748444314159,4.719791164658635,5.274011709488557,2.8821847389558233,5.326268931146272,7.645757080719031,7.778432111251866,7.146920443599486,7.779202000419103,0.0012000827083434138,0.000936431811009106,0.0019055997161336108,0.0009147868276583202,0.03464220992291649,0.030601173360005427,0.04365317532704363,0.030245443089138572,0.9448926765065352,0.9346213756910501,0.9764007337204065,0.9329547363581326
Image_52,anggrek,155.18229718875506,205.92814632022066,96.2288032128514,214.53534620409346,0.29721396038537395,0.2713058939137437,0.3923429634404947,0.2552558035506757,6.8778152610441765,7.873921388364703,5.099004016064257,8.29738230028548,8.541057214053517,8.63888610127715,8.198511971799842,8.719838305813127,0.0011566138610667569,0.001063081731738341,0.0016076014257834549,0.0009959447195262317,0.034009026170514746,0.032604934162459846,0.0400949052347484,0.03155859184954601,0.9814984350885255,0.9754465760929302,0.9885537286256549,0.9744202842812729
Image_53,anggrek,104.26541365461848,142.1461266753762,48.32819277108434,143.1394977500363,0.4308591872697074,0.37821305361032964,0.5369539879069749,0.37668948678262715,4.166329317269077,4.947500846760536,2.773301204819277,4.907856324897986,7.880270285122656,8.033014215354338,7.503788869081775,8.030181800400399,0.0008676573603651553,0.0007357697096306545,0.001302390864663473,0.0007179432815596107,0.02945602417783424,0.027125075292626463,0.03608865285187954,0.02679446363634866,0.980519399331943,0.9734336668673658,0.9909866936315784,0.9732474811302758
Image_54,anggrek,179.49404016064258,255.40367090853377,97.81474698795182,213.42026741504168,0.5918172857016953,0.5577718179181136,0.6591326546885035,0.558983338922259,4.3286104417670686,5.142868663408656,3.1844497991967877,4.893404945081531,6.30205822959984,6.431322699806524,6.014806983454802,6.437433640546439,0.011619181884163159,0.01007207181400182,0.015067684198641965,0.010245059469922133,0.1077923090213915,0.10035971210601304,0.1227504957164816,0.10121788117680657,0.9498688925125335,0.9289038731279519,0.9727117302828159,0.9405905931991579
