Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
anggrek_11.jpg,anggrek,131.84774852362204,337.9394878789758,195.12137057086613,256.8425816851634,0.3370238730771455,0.2197722554599393,0.25272371409591327,0.23575420328711966,6.37296998031496,10.610949221898444,8.304441437007874,9.44472688945378,7.757515175762181,8.161862710589553,8.00987590605675,8.100329002753458,0.0028527341600581646,0.002161005500013356,0.0024294311894287853,0.002290318177263548,0.05341099287654335,0.04648661635367061,0.049289260386303074,0.04785726880280098,0.9658136413651763,0.9126254172416359,0.9497445660023226,0.9335944876286977
anggrek_12.jpg,anggrek,226.50830462598427,282.8001116002232,124.94549704724409,368.11073222146445,0.2563124677007984,0.23350970274006724,0.32505199433978565,0.22045084520790245,8.21954970472441,8.921259842519685,5.66203248031496,10.253332506665014,8.174969295120059,8.253564817560175,7.86601840392143,8.316900959230148,0.0005932243309799119,0.0005260342841350324,0.0008143079030298686,0.0005026991887947444,0.024356196972842702,0.022935437299843063,0.028536080723005192,0.022420954234705186,0.9619498795870095,0.952436069662876,0.9789585558734454,0.9380967718432829
anggrek_13.jpg,anggrek,397.0614542322835,540.0484220968442,188.82000492125982,545.1809163618327,0.43601260150276944,0.4159631909225522,0.48604418635016217,0.41789423604671444,9.03364911417323,10.810899621799246,6.057947834645669,10.576167152334303,6.175394476944811,6.293257513693764,5.956064327873821,6.268227287913165,0.10164345133377771,0.09564629663080394,0.10767062476507767,0.09773392564331161,0.3188157012033405,0.3092673546153941,0.32813202337638075,0.31262425632588337,0.9262582710398971,0.899479335365206,0.9647751764297343,0.8985142330847244
anggrek_14.jpg,anggrek,422.92734990157476,534.3305226610453,139.02602116141733,537.6787153574307,0.16706617685945402,0.15996730305666917,0.260323226988678,0.1440993855773381,11.610666830708661,12.813999627999257,6.009288877952756,13.131998263996529,8.590552505900916,8.64763519173157,8.09877906294384,8.687780777805806,0.00034085499079201286,0.00031780973723767776,0.0005667955671848845,0.0002981802727198982,0.018462258550676104,0.017827218998982364,0.02380746872695383,0.017267897171337865,0.9605536308359277,0.9501269217237489,0.9870122541803746,0.9498143447383977
anggrek_15.jpg,anggrek,416.3818282480315,542.3406906813814,204.98154527559052,631.212660425321,0.11380305886047334,0.09534121154408981,0.16658552653086345,0.09711485759993807,14.148560531496063,16.10509021018042,9.315083661417322,17.215760431520863,9.041990190372866,9.124563081734674,8.719988337717933,9.164877552728154,0.0001730868329900722,0.00015555384821477067,0.00025677413415373703,0.0001505508622028466,0.013156246918862241,0.012472122843155879,0.016024173431217505,0.012269916959900201,0.949239145869058,0.9337606689633079,0.9750211553404428,0.9229143969996834
anggrek_16.jpg,anggrek,180.39708415354332,479.29319858639724,352.6900836614173,480.4772769545539,0.14718474362025308,0.08976258763129341,0.11483564338072783,0.09733283192453213,9.241695374015752,15.43716287432575,12.964936023622048,15.253890507781016,8.496738145529076,8.879944428007963,8.747597129139537,8.855998317377157,0.0003108123281676252,0.00020095359181356346,0.000242180416001457,0.00021306416225579678,0.017629870338934008,0.014175810093732331,0.015562146895639336,0.014596717516475982,0.9504780249805173,0.8680702483319216,0.9030241829108729,0.8677402695431851
anggrek_17.jpg,anggrek,383.19100639763786,518.3041106082213,202.20004921259846,570.262074524149,0.11125008263682393,0.10061405163495535,0.14762153914452636,0.08530700792693924,13.462906003937011,15.53679707359415,9.472317913385826,16.542067084134167,8.891990870144685,8.982412673523127,8.625395817754317,9.033247800496232,0.00020618901101083457,0.0001870228800907723,0.0002784386061936186,0.000174581724326199,0.014359283095295342,0.013675630884561498,0.01668647974240279,0.013212937762897356,0.9225318467656002,0.8949419918534895,0.9591870860066699,0.8843907953129548
anggrek_18.jpg,anggrek,276.7065698818898,353.66594333188664,171.32849409448824,475.83346766693535,0.3205104720227243,0.2639839554273532,0.347960921360842,0.2808618931777934,8.276205708661417,9.750139500278998,6.690206692913387,11.004774009548019,7.806745151462575,7.987725273804803,7.692877629225616,7.996844492089393,0.0016111763790910393,0.0012379901379555994,0.0018143399323908027,0.00133082695330249,0.0401394616193471,0.035185084026553064,0.04259506934365529,0.03648050100125394,0.9632007781930324,0.9530775167201759,0.9771933047205557,0.9368691362961968
anggrek_19.jpg,anggrek,214.89708415354332,348.8716597433194,162.36171259842519,349.1370202740406,0.35579208522532163,0.29303827558790185,0.32942776716353617,0.26655810930231105,7.211183562992126,8.963915927831854,6.171259842519684,9.390104780209562,7.99026275651447,8.138039879079688,7.901692375559567,8.237221941254393,0.0009727404708715667,0.0007583127572479956,0.0009203597508757518,0.0006754146436558729,0.031188787582584334,0.02753747913749542,0.03033743151415017,0.025988740709312425,0.9600854815508432,0.9353915618600924,0.9698763497790269,0.9353422914285844
anggrek_20.jpg,anggrek,336.7725762795276,581.5185690371381,299.91344734251976,575.9311798623598,0.5763732253264635,0.5537727369152525,0.5924263079660642,0.5528483945786863,8.206262303149607,10.540579081158164,7.296936515748033,10.740157480314963,5.631538718040608,5.760930675361413,5.550489653481737,5.75510802478397,0.051348791052074294,0.04747209841620378,0.05396001081308805,0.04764342425950645,0.22660271633869328,0.217880927151056,0.23229294180643553,0.2182737369898322,0.9363296953686758,0.8906266395230337,0.9433112777677354,0.8916772859505186
anggrek_21.jpg,anggrek,109.20503198818899,186.47454894909794,104.3189591535433,194.62235724471452,0.5848326337010814,0.5422390327398444,0.6168401496725615,0.5556264966564805,4.031311515748032,5.4727509455018915,4.1315821850393695,5.516275032550065,5.762262771203867,5.959545914227873,5.6376687314237826,5.905069588661775,0.01844466414762909,0.015785155074557154,0.023894274106907584,0.017402511089974745,0.13581113410773465,0.1256389870802736,0.15457772836637101,0.13191857750133126,0.9283972689209554,0.8783778494554149,0.9315856347654301,0.8730639069908198
anggrek_22.jpg,anggrek,220.26482529527564,306.88926777853555,145.42655019685043,367.10378820757643,0.4102131532021437,0.3608322812836856,0.45037682574367166,0.35160923933276234,6.978777066929135,7.985553971107941,5.177780511811025,8.73228346456693,6.938303923415102,7.062036910143838,6.733958865093463,7.10970732266582,0.004963655984440878,0.0043599706518651655,0.00629215357551809,0.004038399545582029,0.07045321841080703,0.06603007384415957,0.0793230961039601,0.06354840317098479,0.9412808855176854,0.918667454707956,0.9612638327001523,0.9027054441437738
anggrek_23.jpg,anggrek,351.14173228346453,522.3582367164734,325.9313484251968,707.8898257796516,0.17841865620669134,0.14486665164669488,0.16989382853830176,0.12545033304934003,10.41978346456693,13.291090582181162,10.59375,15.258416516833035,8.638331977111608,8.83987154354256,8.6825411199091,8.924683658973633,0.00031327961825845525,0.0002499647878581515,0.00031010846933803243,0.00022003720614794447,0.01769970672803522,0.015810274755934873,0.01760989691446354,0.014833651140159138,0.9545910090706339,0.9327079782716928,0.957946594690313,0.9088133465886733
anggrek_24.jpg,anggrek,68.1175565944882,132.1454522909046,108.51371801181102,191.69458738917479,0.4850014957006675,0.3017716500210769,0.28282218496599976,0.25489837820261635,3.501291830708662,5.137330274660549,4.966227854330709,6.376464752929507,7.2084002935235905,7.597475083715823,7.4248593313568305,7.66884565981906,0.0014921996396727174,0.0008822265149025305,0.001207766880865793,0.0008441534646104818,0.03862899998282013,0.02970229814176894,0.03475294060746217,0.02905431920748586,0.9814557916761996,0.9637379744040819,0.9701902573943881,0.9473980656329398
anggrek_25.jpg,anggrek,145.57258858267716,558.0757641515285,404.841966043307,478.6625333250668,0.7518097336225793,0.6909768365563693,0.7057666457833561,0.6959218159517729,3.940329724409449,9.032426064852132,7.51605561023622,8.13206026412053,3.25572400662194,3.44490488925995,3.36149611752496,3.4158137030753544,0.4033018608029405,0.3847034657923245,0.3951636028272057,0.3867125385066074,0.6350605174335281,0.6202446821959254,0.6286203964454269,0.6218621539429839,0.9835815653915805,0.9351249981384816,0.9529017028760066,0.9443566004201693
anggrek_26.jpg,anggrek,229.15003690944883,354.69626139252284,131.7935531496063,308.11259222518447,0.19041014925672883,0.15899088534466085,0.24132984697282905,0.1720601146699621,9.199741633858268,11.37727075454151,6.7912155511811045,10.549073098146197,8.339273822526332,8.50146785337415,8.123985070543938,8.459892214486306,0.000500793665161549,0.0004070370221464604,0.0006214184181298053,0.0004224765099043497,0.02237841963056259,0.02017515854080112,0.02492826544567041,0.020554233381577375,0.9610096444438534,0.939416788185282,0.9774793188529064,0.9473739238254189
anggrek_27.jpg,anggrek,411.09061269685037,540.2092504185009,171.66031003937013,544.2023064046128,0.12788356799788284,0.11196186612769621,0.20307623979373762,0.11447909264079704,12.870632381889763,14.758199516399031,7.87081692913386,14.56686713373427,8.49255823554643,8.593036634235972,8.112733473041633,8.572049357043195,0.00038540244316816766,0.0003397840511348454,0.0006164611328246096,0.00034896548186053164,0.01963166939330855,0.018433232248709,0.024828635339555205,0.018680617812602763,0.9027389891316637,0.8718014371319376,0.9593118703975076,0.8708739016903854
anggrek_28.jpg,anggrek,328.7023252952756,525.4488808977618,229.61466535433075,488.1336102672206,0.6438986049757383,0.6281907508462422,0.6578144604620447,0.6338528950273313,8.098117618110237,9.953065906131812,6.013410433070868,9.450740901481804,3.9617994403369274,4.061167343416976,3.8766804200869367,4.02900413254768,0.3659836705659741,0.3531819496523857,0.3719244491101289,0.35700222438946955,0.604965842478709,0.5942911320660823,0.6098560888522216,0.5974966312787625,0.9359722565711293,0.8981190476353191,0.9553040221085728,0.9053542239727201
anggrek_29.jpg,anggrek,319.1940821850394,520.1368962737924,182.18460875984255,420.8782937565875,0.6077077983340264,0.5838192213431924,0.6271385266843799,0.5934876609340476,7.250799704724409,9.307706615413231,5.087413877952757,8.18029636059272,4.719686494942099,4.862472751449433,4.616625690073218,4.818666224888633,0.18491211921388687,0.17322487723281593,0.1906784334808905,0.17469904944149886,0.4300140918782626,0.41620292794839386,0.4366674174711121,0.4179701537687815,0.9712550564331264,0.9533574390735854,0.9835918412813548,0.9622583177625343
anggrek_30.jpg,anggrek,191.0945497047244,466.3922747845496,255.13779527559055,337.8911897823795,0.4360135927110219,0.27152469804858487,0.2641079226030605,0.2348479007128922,6.551119586614174,11.062744125488251,8.534940944881889,9.644181288362574,7.808898388547681,8.276774777127919,8.15177860468064,8.213278182515282,0.0016700375197625395,0.0008075353741382664,0.0008443865154331872,0.0008010639742526925,0.040866092543360925,0.028417166891480692,0.029058329536179248,0.028303073583140975,0.9677868734506033,0.9212516287028379,0.957027396979655,0.94295653260044
anggrek_31.jpg,anggrek,276.7189960629921,436.7637175274351,197.64499261811022,444.51565503131013,0.2941119621024044,0.2555937294996537,0.29702701975405255,0.2489902234206574,9.007258858267715,11.913695827391656,8.43583907480315,12.338334676669355,7.842532857957121,8.064436105183502,7.829054117671898,8.089410944206458,0.004871509132666704,0.004171027686094061,0.005919641966237058,0.004252561174227687,0.06979619712181104,0.06458349391364686,0.07693920955037853,0.06521166440313947,0.9571438601895794,0.9322444020162025,0.9693742046220409,0.9310397206529765
anggrek_32.jpg,anggrek,81.88379675196849,250.73935147870296,163.650282972441,196.89168578337157,0.29458345536034625,0.19470675973230583,0.26675851799953443,0.27440451722819725,5.118540846456693,9.356128712257426,7.550750492125985,8.082708165416332,7.973098749697396,8.443130140431068,8.250809741768382,8.289976085068751,0.0006357869771403605,0.00039628723314734745,0.0005567144923352349,0.0005390904823597731,0.025214816619209438,0.01990696443829012,0.023594797993100828,0.023218322126281502,0.9831075985161493,0.9482331410597931,0.9664422788188156,0.9593420443999606
anggrek_33.jpg,anggrek,379.720656988189,509.48155496310994,159.3108390748032,509.78882757765524,0.24919431932438538,0.21174071167950234,0.28791119801644616,0.21367150884008573,10.288447342519685,11.985739971479944,6.718073326771655,11.852687705375413,8.223363317733561,8.363245815244255,7.977801189107686,8.326783223200255,0.0008313405298685598,0.0006784821679259578,0.0009790657398697613,0.0006910309561210604,0.028832976430964594,0.026047690260864932,0.03129002620436361,0.026287467662767756,0.9689123306884798,0.9583714623740469,0.9869895161773934,0.9583488803529897
anggrek_34.jpg,anggrek,184.71954970472441,292.81381362762727,130.6443159448819,287.5762291524584,0.3993497159639967,0.3396817089047266,0.42654149250153744,0.3764614847597689,6.928211122047244,8.90743381486763,5.77054625984252,8.500527001054003,7.39166527981283,7.596022789560613,7.2740168170612325,7.514556821437311,0.005339333066361443,0.00452016038262345,0.005581437798617784,0.004804250416982451,0.07307074015200231,0.06723213801913078,0.07470902086507214,0.0693127002574741,0.9321497824963351,0.8929617989267551,0.9520026517981658,0.8948707398458239
anggrek_35.jpg,anggrek,69.07062007874018,124.88647777295553,78.54398375984253,140.2760865521731,0.5401429500248053,0.4935844034783066,0.537356802013663,0.4885851971936871,3.468996062992127,4.596193192386384,3.717335137795276,4.856655713311428,4.877005000957703,5.026614505373125,4.88842554503807,5.042711283804077,0.05171520065940524,0.042572351125234185,0.0522403228644348,0.04236690387944605,0.22740976377324973,0.20633068391597548,0.2285614203325548,0.20583222264613005,0.9718803778075673,0.9494681864812251,0.9680246260418824,0.9432416757033891
anggrek_36.jpg,anggrek,218.01445620078738,348.4341248682497,125.5989788385827,293.8360096720194,0.2817911449260333,0.23207800368240283,0.3186615722089251,0.2417908144851071,6.998216043307086,9.06764213528427,5.398683562992126,8.192510385020771,7.987133210227958,8.206257067593224,7.836472612093963,8.146714586084167,0.0009198110437236501,0.0007647418729644327,0.0011457856778018243,0.0007902238508922427,0.030328386764278282,0.027653966676851854,0.03384945609314608,0.028110920491727812,0.9797460236362223,0.9677356783128356,0.9883298196642815,0.97279116800332
anggrek_37.jpg,anggrek,207.07652559055117,310.48843697687397,120.15354330708661,309.9046438092877,0.1422094300106991,0.12256340006832664,0.2158967172333744,0.1181050801206225,9.760703740157481,11.77754355508711,6.730191929133858,11.75485150970302,8.729095159549697,8.859752678675141,8.399140035570952,8.857796486891184,0.00025074213966787306,0.00021526101704320713,0.0003760044141182032,0.0002132659730630392,0.015834839426652644,0.014671776206145156,0.01939083324971372,0.014603628763531315,0.9725249318283202,0.9586182609258588,0.9839649467263036,0.9586933703135341
anggrek_38.jpg,anggrek,283.6828248031495,391.05381610763226,112.26679379921259,354.2597185194371,0.8019088652366562,0.7961922649893406,0.8166377733081341,0.7951457058150063,5.221825787401573,6.218054436108873,3.0650221456692908,5.827577655155311,2.300590727829846,2.3391805053316164,2.229584757633549,2.337458569578678,0.6085984696383452,0.6027307266344961,0.6153372632672997,0.6022619816335177,0.780127213753209,0.7763573446773696,0.7844343588008493,0.7760553985596117,0.9521627718696574,0.9344441577981651,0.9810622561274793,0.9406122808443979
anggrek_39.jpg,anggrek,129.95976870078738,240.250728501457,132.20890748031496,242.49538099076202,0.6127388485110605,0.5772096302303764,0.605413267543267,0.5804786892285566,4.167691929133857,5.6867753735507485,4.030142716535433,5.703267406534814,4.557049343238127,4.708683116888752,4.558817625020561,4.719094838692274,0.2543860792677639,0.24521958151734516,0.25346002809925544,0.24484362912553712,0.5043670085044857,0.495196507981776,0.5034481384405503,0.4948167631816217,0.9776785447236159,0.9589345346807411,0.977292240168141,0.9585508617590053
anggrek_40.jpg,anggrek,374.7365895669292,485.22667245334503,260.9269808070866,689.1144522289046,0.6027324870758684,0.5748320769684224,0.6086935093629492,0.5766295571699901,7.845841535433072,9.11693223386447,6.452079232283465,10.452166904333811,4.76422661402909,4.891440534071,4.757228567607627,4.902102284838355,0.22744111070497533,0.217732347982521,0.22510790382908888,0.21735900952116868,0.4769078639579928,0.4666179893473043,0.4744553760145298,0.46621777049053875,0.9635162596969714,0.9529796497692066,0.9745978089651307,0.9332218610270033
anggrek_41.jpg,anggrek,466.4049581692915,711.1714303428607,288.47963828740166,673.757517515035,0.3298647638997481,0.2872415379945648,0.3353909334442663,0.28859299356628726,12.99870816929134,15.873891747783498,9.65200541338583,15.494016988033977,8.104348630335757,8.274588954692618,7.994859575868528,8.264091929119376,0.0022861032050189105,0.0016579987899885277,0.0020172461609571663,0.0016097506309960853,0.047813211615817135,0.04071853128476674,0.04491376360267715,0.04012169775814684,0.9023375153107832,0.8512036855437655,0.9393876073752291,0.859020831014685
anggrek_42.jpg,anggrek,352.9691190944882,477.6588753177507,134.19235974409446,439.4866389732779,0.1244616182244778,0.11036632058505635,0.179974496869696,0.10617693699799502,12.16572342519685,14.054932109864222,7.14228592519685,13.515035030070058,8.847613892577053,8.944372896833254,8.43127744727905,8.920516976908512,0.00021506860640674405,0.00019291959967762703,0.0003349535507664765,0.00019475511701968898,0.014665217571067401,0.013889550017103758,0.01830173627737206,0.013955469072005032,0.937066322393564,0.9147676873620184,0.9760884660055533,0.9215697922549122
anggrek_43.jpg,anggrek,132.67064468503938,192.26951453902905,108.69482037401576,253.8908797817595,0.6311611904606578,0.5990370156290634,0.6231378620522147,0.601055397986022,4.50824311023622,5.941409882819765,4.421936515748032,6.359476718953436,4.29970213891015,4.460376796000541,4.3299670424596055,4.465446071457242,0.2474674686287849,0.2352066037754742,0.2459578238858627,0.2340087432360368,0.4974610222206207,0.4849810344492599,0.49594135125623745,0.48374450202150804,0.9548800379722318,0.9349038022973895,0.9631053661211662,0.9140407236717439
anggrek_44.jpg,anggrek,242.36983267716542,346.98716597433196,121.12143208661416,327.0391220782442,0.6757390086728969,0.6400762600102664,0.6621543440398009,0.6372352562829018,5.3667568897637805,6.979477958955918,4.337844488188976,7.078554157108314,3.8262529656296382,3.964896602672844,3.81227423803017,3.9802698408135697,0.35230929611029155,0.3392300477948342,0.3509913507253773,0.3377930722009376,0.5935564809774143,0.5824345867089575,0.5924452301482199,0.5811996835864053,0.9194988358301209,0.885204327870513,0.9597359943074681,0.8918038489227967
anggrek_45.jpg,anggrek,227.24741633858267,289.7928575857152,149.25123031496065,407.4267468534938,0.21794739047624373,0.19408913682825993,0.2703954372147873,0.18825531475209656,8.793061023622046,10.16225432450865,6.923228346456694,11.316014632029265,8.320216306327954,8.450296727436106,8.089401791343414,8.479046996934642,0.00046096509429346987,0.0004152343849358788,0.0006485888826269843,0.00038607560630088097,0.021470097677781297,0.0203773007274241,0.02546740824322303,0.01964880673987306,0.9332521265697772,0.9151673355528913,0.9561951984732683,0.8807442910518486
anggrek_46.jpg,anggrek,134.19279035433073,237.29171058342115,112.09098179133858,206.42575485150965,0.22836389075008445,0.1757191253796652,0.23204926930861874,0.17665223272028382,7.210014763779529,9.60257920515841,6.560346948818896,9.031868063736125,8.20433328264793,8.436465728550603,8.147414201064127,8.392460354304774,0.0004952119889591344,0.00036781845527234967,0.0005090091356940526,0.0003918589274341422,0.02225335904889719,0.019178593672956046,0.02256123081070828,0.019795426932353397,0.9639149804055623,0.935894186999027,0.9695905415204594,0.9442308677473642
anggrek_47.jpg,anggrek,149.86245078740157,201.18494636989274,96.30579478346456,249.16157232314464,0.2337113851523978,0.2025263848787373,0.27849994354929253,0.20078751642103965,7.17888779527559,8.573129146258292,5.876906988188976,9.314340628681258,7.8404267725507895,8.004229872690539,7.694864797683307,8.048957153545015,0.0008249055194399451,0.0006954554178188895,0.001017723104782147,0.0006762776251077954,0.028721168490156265,0.026371488729665785,0.031901772752970126,0.026005338396333077,0.9366184711269291,0.914774948364881,0.9591156515200079,0.8944603020813494
anggrek_48.jpg,anggrek,143.86552657480314,222.90520181040364,92.0132874015748,213.68541137082275,0.20038151656398492,0.1823346014076885,0.24654878533491717,0.15831755419383625,7.447219488188976,9.117614235228473,5.681840551181102,9.035898071796144,8.166236413445086,8.314057696609447,7.934055182060467,8.322465270685116,0.0005587617376406628,0.0005012942011747996,0.0006957701293332274,0.0004485754523000149,0.023638141586018617,0.02238960029064386,0.026377454944198603,0.02117959990887493,0.9620609115457563,0.9411698857811247,0.9757947660515219,0.9436063529205067
anggrek_49.jpg,anggrek,209.51082677165357,335.6870233740468,120.3745693897638,282.85504371008744,0.2864321218904191,0.2318242206546061,0.3169520256677538,0.24125941071606338,6.854207677165356,8.892677785355572,5.301119586614174,8.050282100564202,7.971782363086269,8.198063447558788,7.824609763394296,8.13849900692637,0.000974734737555413,0.0007775174580667222,0.0011590227648228739,0.0008123230952891319,0.03122074210449542,0.027884000037059285,0.03404442340270832,0.028501282344644285,0.9804847911909373,0.9688347427354094,0.9887862897737022,0.9737395172130059
anggrek_50.jpg,anggrek,176.8280019685039,193.63984127968257,61.70004921259843,250.9227478454957,0.25338712007193426,0.225233789057793,0.3061373685879021,0.20897476823436958,7.687130905511811,8.152706305412611,4.546382874015749,9.096100192200385,7.812073019346013,7.884568760192727,7.435570691626085,7.959270238178162,0.0011791584252113818,0.0010551226384863336,0.0016017442923557726,0.0009478457793793262,0.03433887629511749,0.03248265134631614,0.04002179771519231,0.030787104108365344,0.932932247752548,0.9268446943926213,0.9765721072293944,0.9052045559867449
anggrek_51.jpg,anggrek,80.01482529527559,109.65292330584663,37.94672736220473,104.63171926343853,0.25728483443792255,0.22129751557544103,0.3762984069741056,0.20790347913919083,5.611158956692913,6.5551491102982204,3.504921259842521,6.413850827701657,7.682730240636381,7.819016347495583,7.247652972203978,7.80016922447693,0.00092306733685733,0.0007401863027422502,0.0013760118462619745,0.0007251312165219656,0.030382023251543502,0.02720636511447735,0.037094633658549245,0.026928260555074208,0.9456975323909077,0.9257452169416569,0.9742887306133408,0.9291380161959073
anggrek_52.jpg,anggrek,161.9754552165354,243.23987847975695,113.4927411417323,263.0982081964164,0.2179175489311977,0.2019334886947229,0.3015018800475183,0.19029236268134425,7.89966781496063,9.293570587141176,5.92015255905512,9.843573687147376,8.398295534269133,8.48867001832394,8.085698285590734,8.553488458746381,0.0008649365443262136,0.0008162824311264595,0.0013340584542497211,0.0007411184764709415,0.029409803541101964,0.02857065682000432,0.03652476494448282,0.027223491261609733,0.9803743534071571,0.9705197790416114,0.9863120397643762,0.9681128039544797
