Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
anggrek_14.jpg,anggrek,652.169783464567,758.224378448757,221.1344119094488,754.6906813813628,0.1666829961174302,0.16276672251731658,0.2530712648182347,0.14541277359375643,12.0714812992126,13.073036146072294,6.549028051181102,13.426374852749706,8.698290449853669,8.746799748795159,8.288091072911865,8.794313770106893,0.0002661683790164456,0.0002535089700348661,0.00041899278134493773,0.00023869990079864841,0.016314667603615024,0.015921965018014142,0.020469313162510796,0.01544991588322242,0.9395278278926674,0.9296461404001262,0.9794611488702232,0.929974415708831
anggrek_15.jpg,anggrek,581.3622662401574,706.6460412920827,285.68694635826773,798.9898319796639,0.1098781433486893,0.09593935725624961,0.16449125444533952,0.09780978741951592,15.502768208661417,17.326802653605306,10.29890501968504,18.31787463574927,9.273661450447417,9.360441289290844,8.979667328081423,9.386929499156958,0.00012874183463210673,0.00011567603270366811,0.00018761054367811867,0.00011390009759993476,0.011346445903105814,0.010755279294544987,0.013697099827267035,0.010672398868105275,0.9293064473038168,0.9139162673736215,0.9652842998158279,0.9026768008911
anggrek_16.jpg,anggrek,742.5104576771655,1190.4077748155496,1131.8793676181103,1190.6294872589747,0.12112723875773972,0.07355688358319233,0.1020816304390928,0.08511038206000412,17.592027559055126,23.590117180234362,22.311085137795274,23.20856841713684,9.145478146447097,9.360733510511125,9.287261803423414,9.34200410812312,0.00015950349283511074,0.00011541079564272093,0.0001353717307043989,0.00012109417237620514,0.012629469222224295,0.01074294166616951,0.011634935784283424,0.011004279730005282,0.8217933956336785,0.7139460502927001,0.7279883492151601,0.7138880858549921
anggrek_17.jpg,anggrek,698.8246801181103,817.8335296670593,417.92587352362216,880.6724533449068,0.10811342811378014,0.09636395478204457,0.143254428304782,0.08607868423822976,15.966043307086617,17.75367350734701,11.867802657480318,18.673445346890695,9.166155495738712,9.242009055165536,8.945911060149102,9.28515987663819,0.0001441907791042145,0.00013153644014523438,0.00018564844258594772,0.00012373693294723688,0.012007946498224186,0.011468933696958684,0.013625286880867784,0.011123710394793497,0.8631162615451408,0.8394558106852202,0.9182897061665567,0.8270939933763508
anggrek_18.jpg,anggrek,505.4165231299213,582.7927335854672,343.36669537401576,735.1716163432327,0.322851029002143,0.262912919638559,0.3534067685692589,0.2766008108267292,9.80050442913386,11.198834397668797,8.299028051181104,12.365490730981463,7.901087307238832,8.080918716193551,7.808524896366141,8.083256761172919,0.0017000082828290655,0.0012161926487657304,0.0019509585527960117,0.0013262775611049397,0.04123115670011048,0.034873953730050894,0.04416965647133801,0.036418093869736504,0.9338899853156538,0.9239621143889992,0.9550466513490893,0.9040811704440157
anggrek_19.jpg,anggrek,348.90951033464563,492.0659681319363,257.9674581692914,491.0720441440884,0.3635964679658013,0.3021926439181999,0.34690491998666473,0.27161494499987066,7.914308562992126,9.48986297972596,6.761503444881889,9.995969991939985,8.039511583528364,8.188863192629395,7.9613825472757895,8.304077232528753,0.0010255506961209236,0.0007784054256185889,0.0009677529120683242,0.0006863854635391086,0.032024220460784424,0.027899918021718075,0.031108727265324182,0.02619895920717288,0.9358871584156023,0.9098527059364461,0.9526387734887865,0.9100346923392151
anggrek_20.jpg,anggrek,700.527128444882,960.6662533325068,560.6401328740158,956.8469836939676,0.5777295697582957,0.5580522520889459,0.5966925992861734,0.5569654777556192,10.205278051181104,12.176204352408707,8.93343996062992,12.357430714861431,5.624481376921871,5.7282179546237035,5.526315878767996,5.734626705907875,0.05338783223953167,0.049272260426844613,0.05682450433504383,0.049011849527202056,0.23105807114128618,0.22197355794518547,0.238378909165731,0.22138619994751718,0.8733936622439322,0.827286915960176,0.8986924819095302,0.8279731940538892
anggrek_21.jpg,anggrek,298.7119832677165,379.8834397668795,309.2246555118111,404.10366420732845,0.587390234303444,0.5524466973456256,0.6112562638011659,0.5637015096360815,5.607406496062993,6.7241614483228975,5.845841535433072,6.877177754355509,5.736177826186264,5.883083911983864,5.666299940559749,5.847554146728446,0.01770151977803956,0.015527071726224796,0.02071810356999621,0.016726337253282115,0.13304705850953474,0.12460767121740457,0.14393784620452055,0.12933034158031947,0.8219924182280596,0.7748633064544331,0.8157223974454418,0.7605096265602155
anggrek_22.jpg,anggrek,386.66338582677173,473.6877053754107,255.26242618110234,544.8361336722672,0.4257821680368608,0.3660153912651317,0.46325098183233204,0.3555546648094987,8.201279527559057,9.126976253952506,6.31705216535433,9.863599727199453,6.95182254907634,7.09340409160681,6.768569424168545,7.14245366252149,0.0048626106163345145,0.004103838141336148,0.0060306340705454835,0.0038914216956712155,0.06973242155794186,0.06406120621199814,0.07765715723966132,0.06238126077333814,0.8994749455162099,0.8775793163502567,0.9336913783326537,0.8591863454675218
anggrek_23.jpg,anggrek,860.2070620078741,1022.9270258540519,811.3401205708661,1240.1151962303925,0.2021274281158344,0.15231286713020403,0.18815475208496463,0.13765778503276277,13.427903543307087,15.936635873271747,13.7980437992126,17.850083700167396,8.797050102536467,8.997784016005529,8.865164216861023,9.066709703469595,0.00026869432400974177,0.00020972947891707678,0.0002636764917084522,0.00019261976647829538,0.016391898121015203,0.01448203987417093,0.0162381184780889,0.01387875233867567,0.8938687690257485,0.87428718545084,0.9000934841217955,0.8476069684304094
anggrek_24.jpg,anggrek,124.52848179133858,216.45706491412986,202.39505413385825,286.49221898443795,0.4864006511347045,0.3045285066068937,0.297369729869753,0.2675116483514509,4.257074311023622,5.985119970239941,5.9420521653543314,7.1516523033046075,7.302714350693582,7.683846184468419,7.5954725607628015,7.759686241807312,0.0013787024034009007,0.0008245086240311982,0.0009670131034598007,0.0007766083484302873,0.03713088207140925,0.02871425820095651,0.031096834299648584,0.027867693633135255,0.9664999153080968,0.9413118340718248,0.9450603829645032,0.9223255000923014
anggrek_25.jpg,anggrek,347.78198818897636,900.0708661417323,712.3024114173229,753.4001488002976,0.7561631275145761,0.7026149834220804,0.7149645048141916,0.7056642966234089,5.278543307086615,10.141050282100565,8.65784940944882,9.007936015872032,3.2443540831228823,3.428795359611698,3.359464826905076,3.4070298325779724,0.39546640970723346,0.3827544692723462,0.3904458811725243,0.383386838631821,0.6288612006692998,0.6186715358510897,0.6248566885074723,0.6191823952857679,0.9615602345806162,0.8975265313868827,0.9188185531088331,0.9142250578200048
anggrek_26.jpg,anggrek,532.8666953740158,654.7893235786472,322.86860236220474,580.1843263686528,0.18927198616769414,0.15588692542493857,0.2420363916074853,0.1634738524051231,12.184116633858267,14.08711017422035,9.323695866141732,13.120776241552484,8.607814486759992,8.744449629212017,8.41028733820882,8.714263335829136,0.00040322596514333656,0.00031955107620302664,0.0005059855700766089,0.00033263226052771157,0.020080487173954137,0.017875991614537824,0.022494123011947118,0.01823820880809603,0.9120481526959296,0.8915366888802104,0.9464717632344398,0.9038959934763121
anggrek_27.jpg,anggrek,671.8831815944883,788.3335606671214,274.3620201771654,795.244218488437,0.11504108633536177,0.1017339487131442,0.1765138281859285,0.10387291744864967,15.145238681102365,16.724161448322896,9.517901082677167,16.463636927273853,8.788737928773779,8.862693299230484,8.460017586217475,8.844365789854963,0.00023822404822544026,0.00021826319305189918,0.0003610947163300578,0.00022260116440376724,0.015434508357101636,0.014773733213101527,0.019002492371530053,0.014919824543330502,0.8451779408636995,0.8178628467025244,0.9366646059364896,0.8162862795730758
anggrek_28.jpg,anggrek,756.3213582677165,970.8355136710277,540.9418061023623,903.3865707731418,0.6391412737385188,0.6257453117166736,0.6490648156995429,0.6271477034103463,10.509842519685039,12.107880215760435,8.04552165354331,11.613739227478458,4.115984096057109,4.204974613722432,4.060596244306066,4.196501073353819,0.34280481976491284,0.3310244722665651,0.3439245229320537,0.3315375964250597,0.5854953627185384,0.575347262326471,0.5864507847484337,0.5757930152624811,0.8611833992528988,0.822676571375478,0.9007938001864504,0.8349961431704233
anggrek_29.jpg,anggrek,513.5561638779527,735.8876557753115,271.6478223425197,604.769545539091,0.5968150282702414,0.5773347972477773,0.6173848911569602,0.584887032765285,8.078309547244093,10.029636059272118,5.687807578740157,8.89267778535557,4.870131022216524,4.988978217947264,4.774566150295873,4.958855960104268,0.17757357731512338,0.1683926039437421,0.18265737367656384,0.16885828718647322,0.4213947998197455,0.41035667893156325,0.42738433953125127,0.4109236999571492,0.954166707603033,0.9346059642044733,0.9757533484848907,0.9462576644700463
anggrek_30.jpg,anggrek,463.99077263779526,815.6599913199825,583.0040600393702,648.726889453779,0.4443857247663434,0.2906807633136959,0.28013279750995806,0.2533876586915589,8.68503937007874,13.098518197036391,10.90083661417323,11.77741955483911,7.887325716830162,8.332790199425418,8.242686468190179,8.31408765188575,0.0019872337718308247,0.000968953267809195,0.0009993281705313415,0.0009143144332540757,0.04457840028344248,0.03112801419636651,0.03161215226034668,0.030237632732310175,0.9247179837401233,0.8674027391754008,0.9054079702209806,0.8945600144406839
anggrek_31.jpg,anggrek,489.1539739173229,688.8885237770476,371.2402805118111,696.1528303056605,0.27490276754259924,0.24179256887567233,0.28121006460231956,0.23775455056370035,11.414308562992128,14.385578771157544,10.912155511811026,14.938867877735753,8.107484077826642,8.293543157680567,8.086798006043166,8.322994188438884,0.00480846078879658,0.004157492907955001,0.006137891182032367,0.004179586386328826,0.06934306590277488,0.06447862365121483,0.07834469466423599,0.06464972069799549,0.9257256085008471,0.8951978520201997,0.9435689083196805,0.8940890588783037
anggrek_32.jpg,anggrek,155.55068897637796,419.7185194370388,332.1138656496064,344.2312604625208,0.2821844535644479,0.18628837928222405,0.2495004841622628,0.247357603187443,6.512057086614173,11.386818773637547,9.886872539370081,10.201748403496804,8.262324733331372,8.692774193837224,8.534253587244034,8.57021800277116,0.0005241421005302948,0.0003312484149923349,0.000485240655539905,0.0004401455265803456,0.022894149919363567,0.01820023117963986,0.022028178670509848,0.020979645530378857,0.9684964894997932,0.9149581621744522,0.9331512227084112,0.9302388552574098
anggrek_33.jpg,anggrek,535.7001107283465,649.772583545167,223.21696604330714,655.9205158410317,0.26553307861621184,0.21737811596342105,0.3034146655296145,0.21929620014774276,10.250676673228348,11.861615723231445,6.850824311023624,11.79453158906318,8.25632712849734,8.406712751082765,8.046700783572962,8.38380370810441,0.0008743516022188297,0.0006736137224521952,0.0010227787789559956,0.0006737578730287971,0.02956943696147814,0.025954069477679125,0.03198091272862605,0.025956846361389844,0.9561544397087466,0.9469251877395176,0.981775980899319,0.9464263331583779
anggrek_34.jpg,anggrek,352.28297244094483,462.73866947733904,235.93300935039372,458.6562713125427,0.4074290043912342,0.3424059085240792,0.43367331096316064,0.37401599505546357,8.501845472440944,10.227540455080911,6.975209153543307,9.838613677227354,7.471195208028792,7.669198762158215,7.350120314751056,7.584720292340099,0.0053742951724184695,0.004566288567136003,0.005739603581257945,0.004704140724544083,0.07330958445127396,0.06757431884330024,0.07576017147062132,0.06858673869301618,0.8748526443066602,0.8364129926124833,0.9161658094884317,0.837847692107291
anggrek_35.jpg,anggrek,203.09645669291336,266.51075702151405,219.39314714566933,284.20131440262884,0.3055437983955645,0.2991875304037589,0.3035875983494086,0.30063785986643266,5.663631889763779,6.516709033418067,5.913201279527559,6.705623411246823,5.723879185062157,5.765610496828268,5.735920545600235,5.778829123383432,0.012085237183169681,0.011870175330653843,0.012020359184761343,0.011761631868480426,0.10993287580687444,0.10895033423837598,0.10963739865922277,0.10845105747977023,0.9206473719874954,0.8965148153389443,0.9142821009807393,0.8896468612219519
anggrek_36.jpg,anggrek,363.40717273622056,487.6731973463947,214.93485482283467,423.02424204848415,0.2828882790371956,0.23197919563399738,0.3240967361211236,0.23532184535264525,7.3089936023622055,9.31483662967326,5.8595595472440944,8.509021018042036,8.08231211600005,8.30284648903959,7.945638715321138,8.253394166220936,0.0008106864358259968,0.0006602634570511873,0.0010542310513331962,0.0006620374701472324,0.02847255583585704,0.025695592171638842,0.032468924394460565,0.0257300888095481,0.9663753863592178,0.9550287087051001,0.9801111054467897,0.9609903239737818
anggrek_37.jpg,anggrek,287.3833661417324,394.48744497488997,171.18873031496062,398.9174158348317,0.14225350237271528,0.12165148068687526,0.217787508510268,0.11850459880042297,10.528051181102365,12.43734887469775,7.229084645669291,12.420050840101682,8.969633256165416,9.087219685257875,8.62990101853964,9.082217766310517,0.0001776902967868436,0.00015354342817309853,0.00026444846590865055,0.00015470624282435248,0.013330052392501825,0.012391264187850186,0.01626187153769979,0.012438096430899404,0.9618459087005174,0.9473923085994062,0.9771395672440117,0.9467972719938184
anggrek_38.jpg,anggrek,677.8683562992126,786.1447702895407,225.34122785433073,722.1313782627569,0.8018105986877083,0.7959157462755824,0.8147167458307403,0.7953046086565276,6.297736220472441,7.214024428048859,3.4840674212598426,6.713807427614859,2.363058810551923,2.4064914393498587,2.298426722787113,2.3963731365231786,0.5944059226375289,0.588398980319568,0.599831084855041,0.5891585154737056,0.7709772516991205,0.7670716917730493,0.7744876273092043,0.7675666195671262,0.8900042336294832,0.8731381094723053,0.9634059371926864,0.8834680896979794
anggrek_39.jpg,anggrek,308.27042322834643,440.23547647095296,296.83809055118115,457.31539463078934,0.6181183476983826,0.5784978459470979,0.6045645876488794,0.5845159667887243,5.332554133858268,6.705313410626822,5.206692913385826,6.815673631347263,4.69250378314418,4.851379652313344,4.7227139761093895,4.841107456995117,0.2488096611935411,0.23850307952336405,0.2460045623826599,0.23815364122761234,0.4988082409037977,0.4883677707664215,0.4959884700097976,0.4880098782070014,0.9482933273208832,0.926521854076206,0.9502108900812233,0.9236711053610516
anggrek_40.jpg,anggrek,804.3265871062993,891.1849463698928,606.3180979330709,1122.8656457312916,0.5968630807108763,0.5771241805160197,0.606192029569917,0.5756053600876959,10.21216781496063,11.141298282596566,8.68546998031496,12.383408766817535,4.849122792697903,4.942060827747945,4.8275983455912534,4.960069274904893,0.22290134802437578,0.2159036018735439,0.2211156449290437,0.21579384562451936,0.4721242929826592,0.464654282099653,0.4702293535382959,0.46453616180499807,0.9237158603950418,0.9158889490368023,0.9425018765414767,0.894022064939373
anggrek_41.jpg,anggrek,913.7146284448821,1151.4126108252217,483.4851747047245,1104.1600223200448,0.3435559470571986,0.2914742751834588,0.3399306185971199,0.2907903740492046,16.114357775590555,18.545601091202183,11.33015501968504,18.12716225432451,8.203959291274575,8.377102508726395,8.116568924962362,8.364792939671439,0.0024027261799640792,0.0016286478105847274,0.0020451204842839377,0.0016109672618626037,0.04901761091652753,0.04035650889986307,0.045223008350660815,0.040136856651494315,0.8182862177662851,0.7712553655514769,0.9035262838562965,0.780626291899111
anggrek_42.jpg,anggrek,544.4488804133858,666.476780953562,191.5775713582677,611.0695021390044,0.12094843856537543,0.10298138053335765,0.17158138557286473,0.10448911306093688,13.485174704724407,15.20429040858082,7.845164862204724,14.562465124930252,9.102680061140632,9.188251821320616,8.689967234163774,9.151402182461947,0.00014644047842783184,0.0001329087536344829,0.00022639467886357645,0.00013732744930924795,0.012101259373628508,0.01152860588425517,0.015046417476049788,0.011718679503649203,0.9036731860222718,0.8820154767787554,0.9661213373897117,0.8918069829244352
anggrek_43.jpg,anggrek,243.5280511811024,336.4523529047058,243.80081200787407,402.7120094240189,0.6004183379009993,0.5801271056303098,0.5983962843015018,0.5849536327468654,6.261441929133859,7.957467914935831,6.680610236220473,8.277264554529111,4.566646979914272,4.695381829896501,4.595465660557103,4.682704104529467,0.2362146372241964,0.22723340666471778,0.23452572228630794,0.22865608252141545,0.4860191737207457,0.4766900530373146,0.4842785585655305,0.4781799687580142,0.9196214386996563,0.8894670914060911,0.9196689616259188,0.867699157568555
anggrek_44.jpg,anggrek,639.4634596456692,768.3055986111974,313.0001845472442,725.1354082708166,0.6663551566697222,0.6444272204618344,0.6615309027740011,0.641400888246049,7.687130905511811,9.117304234608472,6.341350885826772,9.117676235352473,3.932616294863781,4.045452727960796,3.936111990956318,4.062181322187992,0.3488017196981659,0.33643935798008623,0.34781599189663237,0.3357857754217584,0.5905943783157489,0.5800339283008247,0.5897592660540675,0.5794702541302343,0.8055951635810975,0.7674179104233328,0.9047673021508162,0.780486425210857
anggrek_45.jpg,anggrek,391.6231545275591,433.4227168454338,237.98216043307087,573.7339574679148,0.21520790708639906,0.19254737519559983,0.2707545920667419,0.18601286461686167,10.294537401574805,11.335172670345342,7.983636811023622,12.565999131998261,8.501396346678044,8.610848571284688,8.284046338426144,8.636653092284881,0.0003901799795787093,0.00035409339837217714,0.000568856057145708,0.0003319903099599118,0.01975297394264239,0.018817369592272377,0.02385070349372756,0.018220601251328447,0.8872288090830138,0.8756288703475958,0.9315095035691187,0.8353821110137151
anggrek_46.jpg,anggrek,343.7773745078741,453.2349184698369,235.31489911417327,410.0008680017359,0.20724851961197632,0.16227806985952478,0.21426978302455474,0.16137475881704233,10.606237696850394,12.722177444354887,9.061331200787404,12.098084196168388,8.58948739738004,8.766881278474566,8.51937660233621,8.74052481925328,0.0003382987723006697,0.00025856192824667867,0.0003516815505310699,0.0002617909011625574,0.018392900051396727,0.0160798609523428,0.018753174412111405,0.01617995368233659,0.9107329367281252,0.8818038663063806,0.9383758388336563,0.8930778953224944
anggrek_47.jpg,anggrek,301.57597194881885,356.7062434124869,191.3685408464567,406.49699299398594,0.2194238132303221,0.18839888356940782,0.2691122009773426,0.1887224305411403,9.889702263779528,11.046128092256186,7.932763287401574,11.693843387686776,8.215386555819306,8.311007764084286,8.018193469237803,8.337946458257631,0.0007094083402033992,0.000614500453999358,0.0009006819771452043,0.0006032432549706069,0.026634720576784718,0.02478911966971312,0.03001136413336129,0.024561010870292103,0.8770457844199735,0.8543888541715868,0.9216991847627537,0.8340809361646423
anggrek_48.jpg,anggrek,239.80930118110234,317.4463388926778,166.20687746062995,314.24899249798494,0.18761371366723442,0.17133106422491712,0.2339067006611052,0.1558661124189362,8.710629921259843,10.241180482360967,6.824741633858269,10.174716349432698,8.455571807908552,8.588317429258572,8.242192048951221,8.597354305272734,0.00039935663367420487,0.0003538954315803108,0.00048707220217174827,0.000321432721729601,0.01998390936914509,0.018812108642582065,0.022069712326438427,0.017928544886007928,0.937380108186468,0.9170473313647266,0.956699715351297,0.917887153668302
anggrek_49.jpg,anggrek,311.79429133858275,439.1958583917168,174.05677903543307,375.3137826275653,0.29614169317991823,0.23841083926537696,0.33486341632272737,0.23934196311823197,7.0606545275590555,9.045198090396182,5.54029281496063,8.283340566681135,8.068223418818377,8.296008080954685,7.932339727269153,8.254899432553069,0.0009007936106692529,0.0007046887427521523,0.0010899764841521872,0.0007117559650210131,0.03001322392994883,0.026545974134549146,0.033014791899271256,0.02667875493760931,0.9709938272873816,0.95927785699596,0.9838061826556929,0.9652007697094783
anggrek_50.jpg,anggrek,270.8206815944882,275.987785975572,91.45011072834646,345.14284828569663,0.25846292014218425,0.22304036731182594,0.32470937864860805,0.21042072156749975,8.39105561023622,8.776055552111105,4.894008366141733,9.718829437658876,7.965520257501947,8.051270374288187,7.586881918805506,8.106180755244873,0.0011600520637564714,0.0009699373357454633,0.0016263642146424923,0.0008906333765299438,0.034059537045539406,0.031143816974569177,0.04032820619172755,0.029843481307145515,0.8985387327468554,0.897009145693914,0.9656995347112838,0.8712034892867943
anggrek_51.jpg,anggrek,177.31206938976376,202.3701407402815,96.72151820866142,196.46078492156988,0.255015209848769,0.20811088779629566,0.3838690380794774,0.19828747930069174,7.298166830708662,8.045880091760184,4.916769192913386,7.917167834335669,7.948587153538468,8.053874551137152,7.522123555795705,8.045305935594582,0.0007786116646452042,0.0006008157592606337,0.0012316526708248733,0.0005827777171085373,0.0279036138276963,0.02451154338797608,0.035094909471672285,0.0241407894880954,0.8842788039981253,0.8682376883781644,0.9369758342413975,0.8720716880376883
anggrek_52.jpg,anggrek,329.3372293307086,421.0483600967201,251.9045890748032,442.3895467790936,0.20778475221159606,0.19151930142722362,0.28765956857538244,0.17846773411679243,10.498892716535433,11.734949469898936,8.542507381889767,12.398102796205594,8.687406879636118,8.748040387290285,8.422351369039704,8.821997547583248,0.0008199047159813068,0.0007451220184850931,0.0012520380875722691,0.0006784129756491889,0.02863397834708455,0.02729692324209989,0.035384150231032384,0.02604636204250392,0.96060735382041,0.9496290587977972,0.9700063435070242,0.9470757454651004
